ID,Title,Catalogue,Composition,Condition,Date,thumb_url,Mint_Mark,Other_Details,Province_Mint,Registration_Number,Soverign_Issuer,Weight,wreck,image_url,url
3911,GT8288 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08288-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8288.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08288-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8288-8-reales-c1652
3912,GT8289 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08289-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8289.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08289-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8289-8-reales-c1652
3913,GT8290 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08290-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8290.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08290-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8290-8-reales-c1652
3914,GT8291 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08291-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8291.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08291-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8291-8-reales-c1652
3915,GT8292 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08292-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8292.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08292-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8292-8-reales-c1652
3916,GT8293 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08293-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8293.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08293-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8293-8-reales-c1652
3917,GT8294 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08294-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8294.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08294-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8294-8-reales-c1652
3918,GT8295 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08295-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8295.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08295-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8295-8-reales-c1652
3919,GT8296 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08296-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8296.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08296-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8296-8-reales-c1652
3920,GT8297 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08297-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8297.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08297-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8297-8-reales-c1652
3921,GT8298 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08298-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8298.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08298-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8298-8-reales-c1652
3922,GT8299 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08299-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8299.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08299-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8299-8-reales-c1652
3923,GT8300 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08300-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8300.0,Felipe IV,23.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08300-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8300-8-reales-c1652
3924,GT8301 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08301-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8301.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08301-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8301-8-reales-c1652
3925,GT8302 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08302-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8302.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08302-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8302-8-reales-c1652
3926,GT8303 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08303-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8303.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08303-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8303-8-reales-c1652
3927,GT8304 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08304-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8304.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08304-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8304-8-reales-c1652
3928,GT8305 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08305-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8305.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08305-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8305-8-reales-c1652
3929,GT8306 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08306-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8306.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08306-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8306-8-reales-c1652
3930,GT8307 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08307-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8307.0,Felipe IV,23.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08307-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8307-8-reales-c1652
3931,GT8308 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08308-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8308.0,Felipe IV,27.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08308-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8308-8-reales-c1652
3932,GT8309 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08309-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8309.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08309-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8309-8-reales-c1652
3933,GT8310 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08310-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8310.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08310-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8310-8-reales-c1652
3934,GT8311 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08311-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8311.0,Felipe IV,22.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08311-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8311-8-reales-c1652
3935,GT8312 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08312-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8312.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08312-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8312-8-reales-c1652
3936,GT8313 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08313-001.jpg,oM P 8,Coins Returned from the C.I.B.,Mexico,8313.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08313-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8313-8-reales-c1652
3937,GT8314 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08314-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8314.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08314-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8314-8-reales-c1652
3938,GT8315 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08315-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8315.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08315-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8315-8-reales-c1652
3939,GT8316 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08316-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8316.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08316-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8316-8-reales-c1652
3940,GT8317 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08317-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8317.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08317-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8317-8-reales-c1652
3941,GT8318 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08318-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8318.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08318-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8318-8-reales-c1652
3942,GT8319 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08319-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8319.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08319-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8319-8-reales-c1652
3943,GT8320 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08320-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8320.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08320-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8320-8-reales-c1652
3944,GT8321 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08321-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8321.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08321-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8321-8-reales-c1652
3945,GT8322 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08322-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8322.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08322-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8322-8-reales-c1652
3946,GT8323 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08323-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8323.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08323-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8323-8-reales-c1652
3947,GT8324 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08324-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8324.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08324-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8324-8-reales-c1652
3948,GT8325 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08325-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8325.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08325-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8325-8-reales-c1652
3949,GT8326 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08326-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8326.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08326-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8326-8-reales-c1652
3950,GT8327 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08327-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8327.0,Felipe IV,22.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08327-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8327-8-reales-c1652
3951,GT8328 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08328-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8328.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08328-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8328-8-reales-c1652
3952,GT8329 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08329-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8329.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08329-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8329-8-reales-c1652
3953,GT8330 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08330-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8330.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08330-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8330-8-reales-c1652
3954,GT8331 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08331-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8331.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08331-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8331-8-reales-c1652
3955,GT8332 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08332-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8332.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08332-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8332-8-reales-c1652
3956,GT8333 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08333-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8333.0,Felipe IV,22.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08333-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8333-8-reales-c1652
3957,GT8334 - 8 Reales (c.1652),Type of Yr 528,Silver,VG,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08334-001.jpg,oM 8,Coins Returned from the C.I.B.,Mexico,8334.0,Felipe IV,18.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08334-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8334-8-reales-c1652
3958,GT8335 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08335-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8335.0,Felipe IV,24.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08335-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8335-8-reales-c1652
3959,GT8336 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08336-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8336.0,Felipe IV,25.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08336-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8336-8-reales-c1652
3960,GT8337 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08337-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8337.0,Felipe IV,23.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08337-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8337-8-reales-c1652
3961,GT8338 - 8 Reales (c.1652),Type of Yr 528,Silver,F,1652.0,http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-thumb/images-numismatics/GT08338-001.jpg,oM P,Coins Returned from the C.I.B.,Mexico,8338.0,Felipe IV,26.0,Vergulde Draak (Draeck) (Gilt Dragon),http://museum.wa.gov.au/maritime-archaeology-db/sites/default/files/imagecache/numismatic-large/images-numismatics/GT08338-001.jpg,http://museum.wa.gov.au/maritime-archaeology-db/numismatics/gt8338-8-reales-c1652
